インナー,,10001,c566b14bac9935ee2801acb2d8aa73c0,9e5913bd7906008b65f5317bdf8d4a04
スノーセクシーオウガ,Alluring Ogre: Snow,13240,4fe94d56ffee28a0e484fbd19802c28e,d5787615a0cd7bdfead29193996d1b4c,[Footstep sounds],7523ad1f8bc976b3b31b3a31f1ab64ab
スノーレディーオウガ,Lady Ogre: Snow,13250,d1fce9236a6403d1d9425ac524f8bb69,f2c61d41d95c693afe30ea6ee3f047a4,[Footstep sounds],7523ad1f8bc976b3b31b3a31f1ab64ab
ミレットコルパーカ,Cool Girl's Hoodie,13260,448cf89b3dfaa9499969a2b9945881c1,a02fb2a343bb772d49df06af87674c9e,[Footstep sounds],cccf4baf6cd8c4a25ad4be2b05862bcf
ミレットコルパーカ雪,Cool Girl's Hoodie: Snow,13261,448cf89b3dfaa9499969a2b9945881c1,701938822009f4a07e5bd674c28832a1
ミレットコルパーカ紅,Cool Girl's Hoodie: Ruby,13262,448cf89b3dfaa9499969a2b9945881c1,b76cf9862323f65dc2dc7a19f9b8e38d
ミレットコルパーカ夜,Cool Girl's Hoodie: Night,13263,448cf89b3dfaa9499969a2b9945881c1,f63da57030aee05e39cb5f828b979d7c
ミレットコルパーカ月,Cool Girl's Hoodie: Moon,13264,448cf89b3dfaa9499969a2b9945881c1,158223760c382efa5ab54dd87cd05b4c
ミレットコルパーカ桜,Cool Girl's Hoodie: Sakura,13265,448cf89b3dfaa9499969a2b9945881c1,e611f9bdfe527cc0c546e1686074624c
ライラ・レプカ,,13270,b1dba84a89891994a24afdba0db550b0, (Not found),,[Footstep sounds],dbab9701acf0670944ceb934df76a3c8
ロゼ・レプカ,,13280,b070468cc74aa9f185315a23d89eec8a, (Not found),,[Footstep sounds],a8e52eee30cfc4c4ec529877c5e0cade
クンコウラクカ,Fragrant Butterfly,13290,14618ccc03079b83172cd90ce6340a99,95e04848ed2fa0b02556e4a803030cf3,[Footstep sounds],477fed1a9dfd04f9c16bd36b31f41c80
クンコウラクカ夜,Fragrant Butterfly: Night,13291,14618ccc03079b83172cd90ce6340a99,3ab8fbedee8a16cf18fdea4ea54f05b9
クンコウラクカ萌,Fragrant Butterfly: Sage,13292,14618ccc03079b83172cd90ce6340a99,e7fb04d2bfb9c35b77cb0cb87b948a4c
クンコウラクカ雅,Fragrant Butterfly: Grace,13293,14618ccc03079b83172cd90ce6340a99,7a6c1d55a6ad8c850a72570bc3eeeeb3
クンコウラクカ雪,Fragrant Butterfly: Snow,13294,14618ccc03079b83172cd90ce6340a99,27a862da520b9a3690252b9408ce6385
クンコウラクカ影,Fragrant Butterfly: Shadow,13295,14618ccc03079b83172cd90ce6340a99,38b665376900776556786aa08acb4116
セブン-イレブン制服２Ｆ,,13300,ee4e0bae06a6bb1ac9b2b2d419391fa5, (Not found),,[Footstep sounds],a8e52eee30cfc4c4ec529877c5e0cade
ヴィラスローブＦ,Viras Robe F,13310,bd374450a1dfdb0363fd96599a60ba52,2d5f4aa5ce8d748495c23925e5d72c7e,[Footstep sounds],e4086760572bb30b761cf4cc762719bf
ヴィラスローブＦ空,Viras Robe F: Sky,13311,bd374450a1dfdb0363fd96599a60ba52,76927e8ee4c5e8fa92339ff5b4775e5b
曙光彩衣,Dawnlight Regalia,13320,ed6bdc650ae033c4ebce713557b6348e,294ca4146a771feb2bd6f9bff0eded94,[Footstep sounds],03f0040c6b5b0238f649eeea4cd6fd8a
曙光彩衣　紅,Dawnlight Regalia: Ruby,13321,ed6bdc650ae033c4ebce713557b6348e,2ddee9c5d0251e94cef68c05721977ef
曙光彩衣　陽,Dawnlight Regalia: Sun,13322,ed6bdc650ae033c4ebce713557b6348e,f5dd0779c5c843d7c9de69b9152939e6
曙光彩衣　雅,Dawnlight Regalia: Grace,13323,ed6bdc650ae033c4ebce713557b6348e,3837e77bc8edfb2b67e0af240931d950
曙光彩衣　葉,Dawnlight Regalia: Leaf,13324,ed6bdc650ae033c4ebce713557b6348e,6588922e246cbc983b507c8c1e151fa0
曙光彩衣　影,Dawnlight Regalia: Shadow,13325,ed6bdc650ae033c4ebce713557b6348e,47ea5f981988d983bef8f0f0d4ac1e01
穂群原学園女子制服Ｂ,,13330,53144f09c0c4109174b223386dc256ec, (Not found),,[Footstep sounds],dbab9701acf0670944ceb934df76a3c8
騎士王の礼装,,13340,ed33e1823443807b0c23a4d7b05479f7, (Not found),,[Footstep sounds],dbab9701acf0670944ceb934df76a3c8
ジップコンビネゾン,Zippy Vinezon,13350,0de353f2b6c2c289f822c444093b89e8,ec9a1f3cf6435938450dbe66d2c4c2db,[Footstep sounds],a8e52eee30cfc4c4ec529877c5e0cade
ジップコンビネゾン影,Zippy Vinezon: Shadow,13351,2f0c2932d2f9b9a4f84fcbe0e708fb46,e5679db67cee2e0e40949c0d3c8cf12c,[Footstep sounds],a8e52eee30cfc4c4ec529877c5e0cade
ジップコンビネゾン雪,Zippy Vinezon: Snow,13352,4044f53e55daed460ad1b7ecbac5edab,a4b68bb93f3b04dda1c397c7bdfde43d,[Footstep sounds],a8e52eee30cfc4c4ec529877c5e0cade
ジップコンビネゾン夜,Zippy Vinezon: Night,13353,a58954f23f1deb600acf66fc3bfec9bf,26d7612c8ba704efacd04da14ba4cff1,[Footstep sounds],a8e52eee30cfc4c4ec529877c5e0cade
,Zippy Vinezon TV5,13354,d34fbf4a1e7d7a765d80913d6c84d7d5, (Not found),
ゼルシウス７１１,,13360,f18b86b747d21188be4287f37b0411a6, (Not found),,[Footstep sounds],a8e52eee30cfc4c4ec529877c5e0cade
Ｖヴィクセン・ライト,Variant Vixen Light,13370,313355563628250d3d1b9f38fed1424e,28fe44bb9113332a662e4d275d985912,[Footstep sounds],8ee95f13da9e3f49c47b4588b2b4ad95
Ｖヴィクセン・ライト影,Variant Vixen Light: Shadow,13371,313355563628250d3d1b9f38fed1424e,33dd10ca33edfded0c7de5764fc4c422
Ｖヴィクセン・ライト紅,Variant Vixen Light: Ruby,13372,313355563628250d3d1b9f38fed1424e,72c05671e708c2be332624e4d0bd1a08
Ｖヴィクセン・ライト海,Variant Vixen Light: Sea,13373,313355563628250d3d1b9f38fed1424e,ba51ced495007437c3d36880c2b82f54
Ｖヴィクセン・ライト雅,Variant Vixen Light: Grace,13374,313355563628250d3d1b9f38fed1424e,badfcff9e6a480b8673dba4a06579335
Ｖヴィクセン・ライト空,Variant Vixen Light: Sky,13375,313355563628250d3d1b9f38fed1424e,87ed2877861aa24c1009ad0928879b55
レイキャシール・レプカ,RAcaseal Replica,13380,9a7c4dad76bccac070281f33f894493d,0d86c0a3e662617c69069e148fba6de2,[Footstep sounds],ae5f237f923a0dff2297b0020a2291dc
[Unnamed 13390],,13390,2633fe4d85ebdbe6c67185f45a098ba1,6dd651688164d4324539241c116ce905,[Footstep sounds],66aba7a74dcbbff0714005ffef647a4c
Ｅ・カルセオラリア雪,Clashing Calceolaria: Snow,13400,c27233925248bb192422cc8facd91698,dab3afd7b438503e055d5e574edc9839,[Footstep sounds],cccf4baf6cd8c4a25ad4be2b05862bcf
Ｅ・カルセオラリア玄,Clashing Calceolaria: Enigma,13401,c27233925248bb192422cc8facd91698,62793b0a31733bc7556c58915f704827
Ｅ・カルセオラリア茜,Clashing Calceolaria: Madder,13402,c27233925248bb192422cc8facd91698,23b0e111d267077c93cc10e4f4bed6b2
デゼル・レプカＦ,,13410,e16758b9e8d08fe2c3079ccac0326a71, (Not found),,[Footstep sounds],294702d785b55ddaf3e89fbf79c1717c
タクリディアローブ,Ta'clidya Robe,13420,a1657cf0c59ee96006a6ef896b6d6391,a3b17ef8ee9fa858b4084a7ed6adab75,[Footstep sounds],dbab9701acf0670944ceb934df76a3c8
タクリディアローブ海,Ta'clidya Robe: Sea,13421,a1657cf0c59ee96006a6ef896b6d6391,e9b82e1f12e68213693a735ea0012cb4
タクリディアローブ紅,Ta'clidya Robe: Ruby,13422,a1657cf0c59ee96006a6ef896b6d6391,215814cfb6d5cb0b8de7bb0aefbacb7f
タクリディアローブ月,Ta'clidya Robe: Moon,13423,a1657cf0c59ee96006a6ef896b6d6391,8635466cd8335a595334af0041694510
タクリディアローブ雪,Ta'clidya Robe: Snow,13424,a1657cf0c59ee96006a6ef896b6d6391,3e40160b62df9695e2d352974389a539
タクリディアローブ影,Ta'clidya Robe: Shadow,13425,a1657cf0c59ee96006a6ef896b6d6391,809c144f189ca61f778bbd998f77d89f
ヒューキャシール・レプカ,HUcaseal Replica,13430,4aebb882cd3dd29478c5ce7ab851adee,db7be96625305268f86572616666ea76,[Footstep sounds],8ee95f13da9e3f49c47b4588b2b4ad95
キリンキジカ,Qilin Kizika,13440,c56741d9a1d7579266072503f453cfe3,4783c4da88855e9f549db35a4b90a19d,[Footstep sounds],dbab9701acf0670944ceb934df76a3c8
キリンキジカ紅,Qilin Kizika: Ruby,13441,c56741d9a1d7579266072503f453cfe3,c6c41854f79fac608b6cd260dd84fd0a
キリンキジカ空,Qilin Kizika: Sky,13442,c56741d9a1d7579266072503f453cfe3,992c5b5744a924bfbc76d44751639986
キリンキジカ桜,Qilin Kizika: Sakura,13443,c56741d9a1d7579266072503f453cfe3,596b2ee793ad2dbd2fa1d777fa6479c0
キリンキジカ雪,Qilin Kizika: Snow,13444,c56741d9a1d7579266072503f453cfe3,0986222f5cbe0911e6b34e36edcae7dc
キリンキジカ陽,Qilin Kizika: Sun,13445,c56741d9a1d7579266072503f453cfe3,ecfda10a4a025995ec8a94d0bb30d088
[Unnamed 13446],,13446,8f153c904175406762f94a9673bb5cb8,,[Footstep sounds],dbab9701acf0670944ceb934df76a3c8
スレイ・レプカＦ,,13450,516f310f559842b0e4089b93838360b7, (Not found),,[Footstep sounds],294702d785b55ddaf3e89fbf79c1717c
[Unnamed 13460],,13460,9953f69e5c2ca99917452bb4f4b2f5b1,,[Footstep sounds],4c17c384abdfb51b2b58053f17260e84
チェルシー・レプカ影／Ｆ,Chelsea Replica: Shadow /F,13461,9953f69e5c2ca99917452bb4f4b2f5b1,1d76fd1be8bfab79aa8c3f7fea184ee9
チェルシー・レプカ紅／Ｆ,Chelsea Replica: Ruby /F,13462,9953f69e5c2ca99917452bb4f4b2f5b1,42da00ca18eea7724e74fd208bc2200e
,Chelsea Replica: Snow /F,13463,c0283d9e5d34be3ed65fa29ef88df0fe, (Not found),
チェルシー・レプカ／Ｆ,Chelsea Replica /F,13465,9c2ef3697d6f5c5d32da48cbfc4ef161,44ebc1f61e161cbdfdf87a50ef9383b4,[Footstep sounds],4c17c384abdfb51b2b58053f17260e84
エスティリカ,Estirica,13470,8872b089ddb35e52306bd481097468b3,21d43716006ab720e5450d0649153560,[Footstep sounds],dbab9701acf0670944ceb934df76a3c8
エスティリカ雪,Estirica: Snow,13471,66935de332a1cb9b5c57ca6356c177ab,1965d5f34f7c4d9580c6fd988c827f7e,[Footstep sounds],dbab9701acf0670944ceb934df76a3c8
エスティリカ影,Estirica: Shadow,13472,e08041cc256bb4d88bea92fe8b480f46,73a0f32b8e93d6521d68b8f0d68773af,[Footstep sounds],dbab9701acf0670944ceb934df76a3c8
エスティリカ空,Estirica: Sky,13473,e0cb6c39ec63781bb27aaa91bf997971,392095214b6ae4b5cd3d7b3ad713910c,[Footstep sounds],dbab9701acf0670944ceb934df76a3c8
,Estirica TV5,13474,c996bef5a8561af1a06de9d79e81f2e6, (Not found),
アークスブレザーＦ玄,ARKS Blazer F: Enigma,13480,611c76828cdbc34a963ba46ce901969a,0524b6b91fd495836c1343e733860cec,[Footstep sounds],66aba7a74dcbbff0714005ffef647a4c
アークスブレザーＦ海,ARKS Blazer F: Sea,13481,611c76828cdbc34a963ba46ce901969a,d096003ecaf606368da01d29f36a99d7
アークスブレザーＦ雪,ARKS Blazer F: Snow,13482,611c76828cdbc34a963ba46ce901969a,000734007fce3b2e90407cded95b2f04
ヴィラスローブＦ栗,Viras Robe F: Hazel,13490,6eb92aaf4563273464c6dd8becb67f63,49a755cb5633b2821a4aafd30718bf20,[Footstep sounds],e4086760572bb30b761cf4cc762719bf
ヴィラスローブＦ桜,Viras Robe F: Sakura,13491,6eb92aaf4563273464c6dd8becb67f63,9519795f4fe36d04420a7da88e620fa8
カルラアスセティックＦ影,Garuda Ascetic F: Shadow,13500,0d7ac144d89d67f7c6641516e7c97f44,3136efb4d7164bbab2e49f5888a96206,[Footstep sounds],376d79f36806e18d5a189d37c67bdc2e
カルラアスセティックＦ海,Garuda Ascetic F: Sea,13501,0d7ac144d89d67f7c6641516e7c97f44,48c53c7fff2acfab46424cbd5cd8f5a1
カルラアスセティックＦ星,Garuda Ascetic F: Star,13502,0d7ac144d89d67f7c6641516e7c97f44,26c03c503d24c741b5b77694b6f4fad4
キューティーフラワー影,Cutie Flower: Shadow,13510,fd327322e943d5791cd2362efd618255,b6a45675d34673f03692b5d568ae410e,[Footstep sounds],a8e52eee30cfc4c4ec529877c5e0cade
キューティーフラワー海,Cutie Flower: Sea,13511,fd327322e943d5791cd2362efd618255,a31f3ca5ac155f2ae2f5088f4d81e4b1
キューティーフラワー茜,Cutie Flower: Madder,13512,fd327322e943d5791cd2362efd618255,3df3370ed614687cb7cb4e85929d808e
フォマール・レプカ,FOmarl Replica,13520,b551c22e84e5aab7af3773ec9cf0c489,a52cb21b3e1e616eafc26a6891b362b1,[Footstep sounds],48df543b527d05612ecee3482bf779bb
チェルシー・レプカ空,Chelsea Replica: Sky,13530,244aa895b163b81c00d757fe024ddbdc,81e767dac73d0b15c4c77564d71066a4,[Footstep sounds],4c17c384abdfb51b2b58053f17260e84
チェルシー・レプカ玄,Chelsea Replica: Enigma,13531,244aa895b163b81c00d757fe024ddbdc,ab4a34b78e6b6be897a759e7b353ff54
チェルシー・レプカ桜,Chelsea Replica: Sakura,13532,244aa895b163b81c00d757fe024ddbdc,61a2b86084441784bb8448a46e587400
チェルシー・レプカ空／Ｆ,Chelsea Replica: Sky /F,13540,e77d3c376c1b94a2a04a07103e08bba0,cd4a7be6edc11428e1fd3c0f175b000d,[Footstep sounds],4c17c384abdfb51b2b58053f17260e84
チェルシー・レプカ玄／Ｆ,Chelsea Replica: Enigma /F,13541,e77d3c376c1b94a2a04a07103e08bba0,e9fbd0b2e3fa0e03a51e9035c5ee77b0
チェルシー・レプカ桜／Ｆ,Chelsea Replica: Sakura /F,13542,e77d3c376c1b94a2a04a07103e08bba0,0e5ec5046ac5d151fedd9617a842e243
マリオン・レプカＦ,Marion Replica F,13560,1c19c0464b6ef9b48592706f606f3644,70f8205ab64f61205692448467a783c8,[Footstep sounds],a8e52eee30cfc4c4ec529877c5e0cade
マリオン・レプカＦ紅,Marion Replica F: Ruby,13561,1c19c0464b6ef9b48592706f606f3644,8107b22ea4b2c958782cf725a02c38f9
マリオン・レプカＦ海,Marion Replica F: Sea,13562,1c19c0464b6ef9b48592706f606f3644,faef3e3703a9c99e4ec331dd3d31bf18
マリオン・レプカＦ空,Marion Replica F: Sky,13563,1c19c0464b6ef9b48592706f606f3644,bd00f050430d887e6791caf7bb8ae86b
マリオン・レプカＦ雪,Marion Replica F: Snow,13564,1c19c0464b6ef9b48592706f606f3644,e1082bace64d8d72a1604769d522d768
マリオン・レプカＦ影,Marion Replica F: Shadow,13565,1c19c0464b6ef9b48592706f606f3644,8edef097529ae7b2a320ba059e83f002
キリカ・レプカ紅,Kirika Replica: Ruby,13570,dcbbec396cdc452380287f7dab206b73,f903e65ab6296b394e9a939d95f9b44e,[Footstep sounds],477fed1a9dfd04f9c16bd36b31f41c80
キリカ・レプカ海,Kirika Replica: Sea,13571,dcbbec396cdc452380287f7dab206b73,ff542373ce1c241e28f291363cf35c9b
キリカ・レプカ月,Kirika Replica: Moon,13572,dcbbec396cdc452380287f7dab206b73,214bdb728eacdf453ba53fbaeda0fe69
キリカ・レプカ桜,Kirika Replica: Sakura,13573,dcbbec396cdc452380287f7dab206b73,735a027693f38217eb4d482fef369b32
キリカ・レプカ影,Kirika Replica: Shadow,13574,dcbbec396cdc452380287f7dab206b73,1171adce37f0bbef42c3bf1c56966f2b
キリカ・レプカ,Kirika Replica,13575,e811f136cda6f83ac62431bca17d64f3,456d546770836c57515bc96a9471711f,[Footstep sounds],477fed1a9dfd04f9c16bd36b31f41c80
リンナ・レプカ,Rinna Replica,13580,53c7ebded37cc1b09721f886660fc345,28b8e16265a1db36967a98130e6c9a33,[Footstep sounds],cccf4baf6cd8c4a25ad4be2b05862bcf
リンナ・レプカ紅,Rinna Replica: Ruby,13581,53c7ebded37cc1b09721f886660fc345,14741d91ad0e582d75d8cc2382d2704b
リンナ・レプカ海,Rinna Replica: Sea,13582,53c7ebded37cc1b09721f886660fc345,29b7900fbacb96419e0eb3d8e3235ff1
リンナ・レプカ月,Rinna Replica: Moon,13583,53c7ebded37cc1b09721f886660fc345,84eeb8e733393ec2660aefb1b99134f6
リンナ・レプカ雪,Rinna Replica: Snow,13584,53c7ebded37cc1b09721f886660fc345,5082754aabfc1d681c515878122c4afc
リンナ・レプカ影,Rinna Replica: Shadow,13585,53c7ebded37cc1b09721f886660fc345,da519890e135fcf6c6a959bdeab64eef
ＧＨ４３０オッソリア,GH430 Ossoria,13590,7167f2ac0ae55ff36a162bc0de60a3a6,52624c0a001c3b2f0bb02f1644866b4e,[Footstep sounds],a8e52eee30cfc4c4ec529877c5e0cade
ＧＨ４３０オッソリア紅,GH430 Ossoria: Ruby,13591,7167f2ac0ae55ff36a162bc0de60a3a6,0af16a9f8cb48807928d7b4145dc186f
ＧＨ４３０オッソリア桜,GH430 Ossoria: Sakura,13592,7167f2ac0ae55ff36a162bc0de60a3a6,77aed0cb61aed452585f33fff310406b
ＧＨ４３０オッソリア月,GH430 Ossoria: Moon,13593,7167f2ac0ae55ff36a162bc0de60a3a6,5221a3010125f1150ac71e657f6e4001
ＧＨ４３０オッソリア雪,GH430 Ossoria: Snow,13594,7167f2ac0ae55ff36a162bc0de60a3a6,155561c07d655e11fdefceee77b450b3
ＧＨ４３０オッソリア影,GH430 Ossoria: Shadow,13595,7167f2ac0ae55ff36a162bc0de60a3a6,33ce63c8f5b30058572be11b656d39f6
カレイドサファイア,,13600,a9e5e94f65b781c7961fb09c49a52a43, (Not found),,[Footstep sounds],dbab9701acf0670944ceb934df76a3c8
エクセラ・レプカ,Excella Replica,13610,e061719caac68488da5e5a6e8835a3df,ac30945c0ee9733ee695115c4a09807b,[Footstep sounds],dbab9701acf0670944ceb934df76a3c8
エクセラ・レプカ雪,Excella Replica: Snow,13611,e061719caac68488da5e5a6e8835a3df,c770593d951759d2a187ae45962d6c12
エクセラ・レプカ紅,Excella Replica: Ruby,13612,e061719caac68488da5e5a6e8835a3df,0a14e74acea234edf8acd9481a89e058
エクセラ・レプカ夜,Excella Replica: Night,13613,e061719caac68488da5e5a6e8835a3df,1c14fce5d1969c955a26c5387dc26b5a
エクセラ・レプカ月,Excella Replica: Moon,13614,e061719caac68488da5e5a6e8835a3df,d56aa12fd35649c43b905c1cf6671a6a
エクセラ・レプカ雅,Excella Replica: Grace,13615,e061719caac68488da5e5a6e8835a3df,54dd7f2f461d83b979ce9304183108a0
ソニア・レプカ,Sonia Replica,13620,6717fc3d76fd70fd20e51c9535d596b5,6cb767cfe391e60854b196147300fb90,[Footstep sounds],fc4d17884c40cb2e67d81f2c8475752f
ソニア・レプカ影,Sonia Replica: Shadow,13621,6717fc3d76fd70fd20e51c9535d596b5,7b2871b92615d1c7f26967cf79f31bc3
ソニア・レプカ紅,Sonia Replica: Ruby,13622,6717fc3d76fd70fd20e51c9535d596b5,5ead9b733974100a16642bdf94cf7e63
ソニア・レプカ海,Sonia Replica: Sea,13623,6717fc3d76fd70fd20e51c9535d596b5,6e535cb5a8eea095ecf12a4469aa5d79
ソニア・レプカ月,Sonia Replica: Moon,13624,6717fc3d76fd70fd20e51c9535d596b5,3edbb56653498088d553d0fc163ea0f2
ソニア・レプカ鋼,Sonia Replica: Steel,13625,6717fc3d76fd70fd20e51c9535d596b5,edff3282925894e2a11a2495af1894b2
新光女恋鎧　茜,Pure Devotion Plate: Madder,13630,7ba40ff4310cac1b3e5255f9a741e0d1,4afa738b672140f0b4fecbe27b6f8d5d,[Footstep sounds],0b411aa2ec3168145cb9ca0afe6caa2b
ハマノイクサ玄,Ancient Slayer: Enigma,13640,fd19f71ac29df1291f6eb809d27ac90f,c62354a3e890ee08d664a46935afe1da,[Footstep sounds],6c1ea932e31d02921fe0342c4eb25c72
ハマノイクサ海,Ancient Slayer: Sea,13641,fd19f71ac29df1291f6eb809d27ac90f,c149b061199b734c4d674075c5c2610f
ポップスコア玄,Pop Singer: Enigma,13650,9e2237cea75f5ff7bd48934f3a0301ab,89b521b56d1a0c4df9a0e3658db03e5b,[Footstep sounds],a8e52eee30cfc4c4ec529877c5e0cade
ポップスコア夜,Pop Singer: Night,13651,9e2237cea75f5ff7bd48934f3a0301ab,8dfa505adeaadf0321e7fd673525f326
ポップスコア紅,Pop Singer: Ruby,13652,9e2237cea75f5ff7bd48934f3a0301ab,b45a4598e10d02172903f0a87b740dfd
ユーノーカリス玄,Juno Charis: Enigma,13660,88df00a8ceab5feb307e856c7a59c274,ba0f98dec6e4543c33edeab2bd232ec9,[Footstep sounds],48df543b527d05612ecee3482bf779bb
ユーノーカリス静,Juno Charis: Calm,13661,88df00a8ceab5feb307e856c7a59c274,718163fe7794ce97026120c6df7dc793
ユーノーカリス雪,Juno Charis: Snow,13662,88df00a8ceab5feb307e856c7a59c274,4208696cbdaf95a09b7a6bae559f9441
ベルディアコートＦ,Beldia Coat F,13670,349a9ec46e407929908888d2f0db9f93,58a72271dc4dd5314c0d6d1cea4f9e1f,[Footstep sounds],9aa3e134becd178daa6f957907f5fad3
ベルディアコートＦ紅,Beldia Coat F: Ruby,13671,349a9ec46e407929908888d2f0db9f93,c1d688ecec6e2b8b99cb07cf26d2965d
ベルディアコートＦ夜,Beldia Coat F: Night,13672,349a9ec46e407929908888d2f0db9f93,237acdad3854c25dea5bc78ba145f341
ベルディアコートＦ桜,Beldia Coat F: Sakura,13673,349a9ec46e407929908888d2f0db9f93,9bcf37a750b0e54be4166c8c421f30c6
ベルディアコートＦ雪,Beldia Coat F: Snow,13674,349a9ec46e407929908888d2f0db9f93,fb18b169c75de6ebad20b34edd992ee3
ベルディアコートＦ影,Beldia Coat F: Shadow,13675,349a9ec46e407929908888d2f0db9f93,ff254498125aa3eca32ad5832fd817d8
ウェンディ・レプカ,,13680,bf2e177e9dfcee34be52c93157ceac51, (Not found),,[Footstep sounds],a8e52eee30cfc4c4ec529877c5e0cade
エルザ・レプカ,,13690,583894afd54e3b74318169217b108162, (Not found),,[Footstep sounds],9aa3e134becd178daa6f957907f5fad3
ルーシィ・レプカ,,13700,75b25701bc953d1c98f7f5a44d613788, (Not found),,[Footstep sounds],a8e52eee30cfc4c4ec529877c5e0cade
エンジェラン　１Ｐ,Angelan P1,13710,13048c1223f2162210833f0cf8f42b94, (Not found),,[Footstep sounds],e6341dbf88ddd7278a2189e491289006
エンジェラン　２Ｐ,Angelan P2,13711,13048c1223f2162210833f0cf8f42b94, (Not found),2c42095284b6b3f11a0ae4a1424f03f2
エンジェラン　雪の勲,Angelan: Snow Crest,13712,13048c1223f2162210833f0cf8f42b94, (Not found),3819dfbef0cc7a9ee618953a365c5fbe
ユカタグリシスＦ,Dragon Yukata F,13720,d369f62e2a4e295e6d148d4907ff5f1b,6675b27ffa2d3d09a8436f1ad252bf2b,[Footstep sounds],fc4d17884c40cb2e67d81f2c8475752f
ユカタグリシスＦ紅,Dragon Yukata F: Ruby,13721,d369f62e2a4e295e6d148d4907ff5f1b,febeed78a003cbf5b8fac96cacfacc8d
ユカタグリシスＦ海,Dragon Yukata F: Sea,13722,d369f62e2a4e295e6d148d4907ff5f1b,abf7a286de305afccccf8b701924e544
ユカタグリシスＦ雅,Dragon Yukata F: Grace,13723,d369f62e2a4e295e6d148d4907ff5f1b,2f7411f388ce354f90bfbd69a04af760
ユカタグリシスＦ雪,Dragon Yukata F: Snow,13724,d369f62e2a4e295e6d148d4907ff5f1b,4884822fb2b3bd32c7fe00ded453923a
ユカタグリシスＦ桜,Dragon Yukata F: Sakura,13725,d369f62e2a4e295e6d148d4907ff5f1b,4c4d1e4ce26ef1f56af4d7cbb269df51
ミスティ・レプカ玄,Misty Replica: Enigma,13730,b3c2972e32a373e6d83d703f94ed7e47,899c2849197376422df931c71adc06a9,[Footstep sounds],48df543b527d05612ecee3482bf779bb
ミスティ・レプカ紅,Misty Replica: Ruby,13731,b3c2972e32a373e6d83d703f94ed7e47,eca397a4401a83b4386971975955afa6
サクヤｍｏｄｅＣ・レプカ冬,Sakuya Mode-C Replica: Winter,13740,bad6b40be4a64e17012ccc0a40e2f181,0433669afcae138e72bb0e79f73585cc,[Footstep sounds],fc4d17884c40cb2e67d81f2c8475752f
サクヤｍｏｄｅＣ・レプカ紅,Sakuya Mode-C Replica: Ruby,13741,bad6b40be4a64e17012ccc0a40e2f181,7f681d79ff4b7690a807fa5fb4fc213e
アルティナ・レプカ玄,Altina Replica: Enigma,13750,a3933ff2cd0353b12857d575dc0800ab,fde19d0f7aa863ee1f0cb35c11509c9a,[Footstep sounds],48df543b527d05612ecee3482bf779bb
アルティナ・レプカ冬,Altina Replica: Winter,13751,a3933ff2cd0353b12857d575dc0800ab,90fdceff45600bacf4afcc2e0b131eab
