なし,None,0,58664a028d65a7df9135490a98ace5f5, (Not found),6d1ea02da83678fa8d0751ac11ed70d4,,,,,,root,,
ラビットノーズ　桃,Rabbit Snout: Pink,19232,9f95dbdb25d48d1ec5b7ecf698b29046,491643f166dcf0dfb9ee98f6981119b6,head,,,,,root,,
リボンマフラー　白,Ribbon Scarf: White,19240,b2f2508502a500463a99f484addae5ef,d8f1b816bb0b215d5286f8617f0d38a5,spine2,,,,,root,,
リボンマフラー　黒,Ribbon Scarf: Black,19241,6ba565a753c6d54529ce1f43a72018b6,ba1f74c975da259bd02ff6ac51e56523,spine2,,,,,root,,
ワイルドキャットテイル,Wild Cat Tail,19250,f26782d8dee6d902ed95f7125d4a0dea,eee6f1be83d551c88ee0f33ac48fb6b1,spine1_efce,,,,,root,,
ワイルドキャットテイルＢ,Wild Cat Tail B,19251,e74eb639cec5b72b1ca89956b3712b0d,e6e6a9588fa0d0a59a2c175ee68d0997,spine1_efce,,,,,root,,
きつね耳Ｂ,Fox Ears B,19260,7ec7f59f32bcb6021b1b46234e0be520,7b3cb5eb9882174abab912a03d4bf9b4,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
もふもふグローブ　黒,Fluffy Gloves: Black,19270,eca507eb2e4da92f6c05469055d3ca11,52f238f4cdc9a206ad6a99785934d6bc,l_forearm,l_hand,r_forearm,r_hand,,root,acl_hand,acr_forearm
もふもふグローブ　白,Fluffy Gloves: White,19271,139d105ed30072c269d679725aa3b096,c2e4d9e2b63b33a7e0df8dc6fd1a7c72,l_forearm,l_hand,r_forearm,r_hand,,root,acl_hand,acr_forearm
もふもふグローブ　茶,Fluffy Gloves: Brown,19272,4457b12b5713b71683e2778da190f6c8,e2028427809552c339c20d2b279d727d,l_forearm,l_hand,r_forearm,r_hand,,root,acl_hand,acr_forearm
イーグルテイル,Eagle Tail,19280,2d51295ab7a8e2b1611613b970081750,4891d95f8c7adc2ad8ef2fe471cc57eb,spine1_efce,,,,,root,,
ホークテイル,Hawk Tail,19281,c077d89fdde39e8c40930293b5194b74,56fea55ca6b31bf3da9b25ff345df2a1,spine1_efce,,,,,root,,
頭乗せターキー,Turkey Head-Mount,19290,6bd8ddd23f69f9aa87ae53ecc71b1b34,031b4d64f23bfe683087313579c7de62,head2,headtop_efhd,,,,root,ac_headtop,
ポンポン付きファー帽　黒,Fur Pompom Hat: Black,19300,d74377b809ff23ab35aa50b7fa718342,0e02a6b54b8f4ab5543f71f1c0d6a8fc,head2,headtop_efhd,,,,root,ac_headtop,
ポンポン付きファー帽　白,Fur Pompom Hat: White,19301,c89845596a2e3fb3ca7ae05f9390e8fb,350413eae95753ea3ea7b29d249ef8dd,head2,headtop_efhd,,,,root,ac_headtop,
ポンポン付きファー帽　茶,Fur Pompom Hat: Brown,19302,49f2a4771c50206462e7b0db5ea50d99,a67912e8a87aaf0a14ba836ce037f9c6,head2,headtop_efhd,,,,root,ac_headtop,
ツートンマフラーＡ,Two-Tone Scarf A,19310,6d9df05d88ebeaf3a04a365a5219d263,175922f5c011093e391116f31d342a76,spine2,,,,,root,,
ツートンマフラーＢ,Two-Tone Scarf B,19311,271871dd3ead16d0449e3478f1244c3b,c919fc57431bb97358a0c3317b8b5db5,spine2,,,,,root,,
レッグアーマー,Leg Armor,19320,bd75a7aecd8ba3b7ccc433e7b37c4da2,82224c0e2820ab3cbc2bc6bc65da11f2,r_calf,l_calf,,,,root,pos_l,
スパイクアーム,Spiked Armbands,19330,18abd958121dd52b1a2e2016cbbbe93f,68e5797b3dc0248d110acfc811acb3d1,r_forearm,l_forearm,,,,root,ac_l_forearm,
春風桜髪飾り,Spring Breeze Hair Ornament,19340,80f7181aa1356e171ad190935305a550,b0bf70116565fa7af8a5be758ac4bafd,head2,headtop_efhd,,,,root,ac_headtop,
春風桜髪飾りＢ,Spring Breeze Hair Ornament B,19341,b2aab6220697671efff0b0b8cf60ee4b,b66fa404cd0aacab1a5290c133dafceb,head2,headtop_efhd,,,,root,ac_headtop,
春風桜飾り帯,Spring Breeze Decorative Bow,19350,ad48046bb1920e61b49fb27ac8b15da8,801bc1a74722280dc6a178c49cb16f50,spine1_efce,,,,,root,,
春風桜飾り帯Ｂ,Spring Breeze Decorative Bow B,19351,21fcbaf6219bd74d5ee81374a1daa8f9,f2bc3ed42461272cc6044e5635dd5348,spine1_efce,,,,,root,,
結月ゆかりの髪飾り,,19360,161e441dec4b775ec4327075465d5758,b22afe58b458bddb8893a24bb0582efb, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
結月ゆかりのインカム,,19370,cb03fb86582ce55c99e7e06e81ee97d9,2c5213134f3ebd39979eb252a25972ec, (Not found),head,,,,,root,,
アルミュールリボン,Armeure Ribbon,19380,00695134a1c5811d2650fafaf29b89b5,d23492190944582d3a3658834223aa12,head2,headtop_efhd,,,,root,ac_headtop,
アルミュールリボンＢ,Armeure Ribbon B,19381,7130c1002821c54ba929227faa9cb1f4,f6a739c6238ed98c41bee768f0fc5d6d,head2,headtop_efhd,,,,root,ac_headtop,
アルミュールスカーフ,Armeure Scarf,19390,19f95d79b280d0b6cb093b7c1ec40885,1a797d8c4c979b30c3bd53db90cf0a57,spine2,,,,,root,,
アルミュールスカーフＢ,Armeure Scarf B,19391,beb643da089e22e36d5e72fe08db27b2,9006a5851ce2c965767963903e3683be,spine2,,,,,root,,
ツバ広リボンハット,Wide Brim Ribbon Hat,19400,30f840a134100e0d48720cb8479257be,7f643d106f988851df3f32be2ce3d697,head2,headtop_efhd,,,,root,ac_headtop,
ツバ広リボンハットＢ,Wide Brim Ribbon Hat B,19401,db699d6d5b2c8dee21fba65e32dcb885,6de64a2280762ef871e4481845b52fe0,head2,headtop_efhd,,,,root,ac_headtop,
サクラネックレス,Cherry Blossom Necklace,19410,7e23312dd2dd60d574629f61df8c730a,b6b1a6b5d1ebfa82c77d4d260c820da8,spine2,,,,,root,,
サクラネックレスＢ,Cherry Blossom Necklace B,19411,b5a855bcd3c7d38db22e09e3d066f0e9,473b1d8334cf97f8a13a29fe2839c62e,spine2,,,,,root,,
オイリーたんヘッドドレス,,19420,51566b895d52f6f9615da1b62a268544,edf7addd9575a2e326aec7a7f03fec2a, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
シュシュツイン下げ髪　桃,Double Scrunchie Pigtails: Pink,19430,f905cb8693a5908360ddac5df02d3118,64295306f6d74e7ba7d5f2e6e10d8780,head,head,,,,root,pos_l,
シュシュツイン下げ髪　青,Double Scrunchie Pigtails: Blue,19431,929897d69e32fa016fa96aab8a6a55e1,987582eed4ef34f91dc40367a269fe59,head,head,,,,root,pos_l,
シュシュツイン下げ髪　白,Double Scrunchie Pigtails: White,19432,16e3db3c5d5685e05019f5a214d2c901,14c27616fb973d536991d45fe215c15b,head,head,,,,root,pos_l,
シュシュツイン下げ髪　黒,Double Scrunchie Pigtails: Black,19433,5806c3de869ed6f18a0abb3c41417ebf,6c7bd32c3529320715cbceed96e95b8a,head,head,,,,root,pos_l,
セレブサングラス,Glamor Sunglasses,19440,e55add0e94cbe5ff71d43003d568cfe8,26b671e188e347e44219a71b4cafff0e,head2,eyesroot,,,,root,ac_eyesroot,
セレブサングラスＢ,Glamor Sunglasses B,19441,f60b39446a3dbc7382c2a53656b59ea9,9c7fc7a9ed08d0461c19bf197582c7e8,head2,eyesroot,,,,root,ac_eyesroot,
パイルバンカーＬ,Bunker Buster L,19450,7d24d20b0ecf0c180cb844fc9e188fff,8ff615ac2b34bdf15ea23edb6de112f3,l_hand,,,,,root,,
パイルバンカーＲ,Bunker Buster R,19451,02e6f5d7a5add0d30a1134a4c447c5f3,d83ef4a028e25c36e004ce2185bb1a91,r_hand,,,,,root,,
アンクルウィング,Winged Boots,19460,8443adaed122dfa3951f48c0da79e09d,b3fd87d2f43829e154b82e8679dc7977,r_calf,l_calf,,,,root,pos_l,
アンクルウィングＢ,Winged Boots B,19461,a0ca7be1886f848dd97f83960e83646b,973bb20f39118e37b9004738f2f773b6,r_calf,l_calf,,,,root,pos_l,
マウントブレード,Mounted Blade,19470,045cb69cbbc090a100f7b2043050036a,db08ed95e0d3bc916010186e5c40c07e,spine2,,,,,root,,
マウントアーム,Mount Arm,19471,ea732c4899a85b4003f596c81dbaba1e,1910bb08ac64c59a01aea6512db2f794,spine2,,,,,root,,
マウントブレードＢ,Mounted Blade B,19472,b205ba3bde1191472e0302462052d151,f8cb8f46a627283a0e9188eff5750412,spine2,,,,,root,,
マウントアームＢ,Mounted Arm B,19473,1e9a6557af02e4f6112dfcde4cd25215,0c1709f20db357e6dcc6d4c8d3a52115,spine2,,,,,root,,
ラブリーアイパッチ　桃,Lovely Eyepatch: Pink,19480,187684610992ef528c73895fbd666468,0dcdf2b2f7588b0fe7645c30f9d0cc02,head,,,,,root,,
ラブリーアイパッチ　青,Lovely Eyepatch: Blue,19481,3d2e3dd9c3d05aa4454881c37c6b9ea0,e4966f3efb2141441b261e2e621f8911,head,,,,,root,,
ラブリーアイパッチ　赤,Lovely Eyepatch: Red,19482,7df5792a3d7e3bc8726d619743766c35,604cb0355cb6729eb0bfc45a51d4ae64,head,,,,,root,,
浪漫義士陣太鼓,Romantic Retainer War Drum,19490,f4752a319a46756a4f56e8c0a0fdf488,1cfcad693694452d9ac87a7a12973cc2,hip,,,,,root,,
浪漫義士兜,Romantic Retainer Helmet,19500,9de79a0990dccea5825fa843fff9d6c3,a752b685ccad01fbb1a14e92c20a8aff,head2,headtop_efhd,,,,root,ac_headtop,
浪漫義士兜Ｂ,Romantic Retainer Helmet B,19501,7399d3e396f6404bcde49f7d61ddeb1e,06e4205214c6a91be0b7e8a8d1126424,head2,headtop_efhd,,,,root,ac_headtop,
わんダフルリュック　白,Barkpack: White,19510,235aa64a3e33a64def4feae0dc94cc73,bb93d075737a69aa37f3e23739eef98b,spine2,,,,,root,,
わんダフルリュック　黒,Barkpack: Black,19511,0b09d08804960249ec540daf7bf9ace6,0405a7c532befefd4a8d33a63a23aaea,spine2,,,,,root,,
わんダフルリュック　茶,Barkpack: Brown,19512,25c113d02dfcfe78b43f6b9c599e9134,4430ad0fb72503a3dce9f03551a643cc,spine2,,,,,root,,
わんダフルリュックＢ　白,Barkpack B: White,19513,041475e8dd3711104560e67ae3261bd4,6c5abe8cbaaa923c25dd7611c9bc670f,spine2,,,,,root,,
テルクゥヘアピン　白,Teruku Hairpin: White,19520,ed00c20a90c2744f0864af0624a2f646,525339fc5c1e0d0a0f73d70b2c0b9417,head2,headtop_efhd,,,,root,ac_headtop,
テルクゥヘアピン　黒,Teruku Hairpin: Black,19521,d8aadac798f92d2e4d3f420b14ffb82a,80ef71142a529e4908ce76a7afd52089,head2,headtop_efhd,,,,root,ac_headtop,
くわえ小刀,Chomp-Dagger,19530,8b701f7f5a3c619cf21bdba0a11a7b72,178abd3a2a2056459279af9f19eaf08a,head2,mouthattach,,,,root,ac_mouthattach,
くわえ小刀Ｂ,Chomp-Dagger B,19531,fd1c42d6f9ac8b9e32298ad4415b0945,4c851be913b264306fb65b8d6c3146d9,head2,mouthattach,,,,root,ac_mouthattach,
ラブリーハート,Lovely Hearts,19550,3f52922b90ee60242a2d84ce98c2d29a,5fe69decbbc352674951da959fed3967,head2,,,,,root,,
ラブリーハートＢ,Lovely Hearts B,19551,98eaea0b0c3c3a4fcbe1d40b3fdabac5,65c68d2f41e8d7c4d262a0b62a6ab625,head2,,,,,root,,
タイガーグローブ　黄,Tiger Mitts: Yellow,19560,6545a39253f0f56bc560bc9cf7b9e81f,14b6ff560b0534e0dec18e0999aa3baf,r_hand,l_hand,,,,root,pos_l,
タイガーグローブ　白,Tiger Mitts: White,19561,d6002b60e17bf61eb586fecc46e89a71,39fbca93249237f86f242e0670a01b35,r_hand,l_hand,,,,root,pos_l,
頭乗せ恵方巻,Ehomaki Sushi Head-Mount,19570,a9783398b8a75260f51668bab14e84c0,fe690d0b92630f36cbfb0b8288ac4140,head2,headtop_efhd,,,,root,ac_headtop,
スコープバイザー,Scope Visor,19580,03d372e51fbd61db9dc825a54667ef6d,b41b334688048e45c8e76107625b33e6,head2,eyesroot,,,,root,ac_eyesroot,
スコープバイザーＢ,Scope Visor B,19581,6100ce42e700f056138c00ebf6581f1e,10575d510618ced4adf8846778ea4174,head2,eyesroot,,,,root,ac_eyesroot,
ジュエルチェーン　赤,Jewel Chain: Red,19590,271db63564d43c863a948315a5e8e8ce,c42f629b773456894289f41cbe315f86,r_thigh,,,,,root,,
ジュエルチェーン　青,Jewel Chain: Blue,19591,12bacbe962e5d92ad15b30d45c186b01,de67cd8cf30429de10de5c1d0f1e50ac,r_thigh,,,,,root,,
ジュエルチェーン　黒,Jewel Chain: Black,19592,cca31bb95f7846168e2a5199b87c7949,142654691981bd3c5478c0054e05d936,r_thigh,,,,,root,,
ファルチョーカー,Rika's Choker,19600,997e676b08671e1365e760adaabba118,a5a4bc228516afc304bc72668bc39097,neck0,,,,,root,,
ニットリボン,Knit Ribbon,19610,69c9f3c539980ab0e482660b89b67dbb,a3fdabdfc7b14f56edadba93fdfd81b2,spine2,,,,,root,,
ニットリボン　黒,Knit Ribbon: Black,19611,11e2f324a3e0c2e86ad79460e0a4e8ae,4b9c2d2d82a03aabffc51d46cbd8b8c7,spine2,,,,,root,,
フェリチェカチューシャ,Felice Hairband,19620,c50d260c97cb4ff3adcf71eb15a2f35c,32c369b880caea4e849133136bed7c3f,head2,headtop_efhd,,,,root,ac_headtop,
フェリチェカチューシャＢ,Felice Hairband B,19621,acd3bb69682c63613b2edf3a3074fadc,ac1c733a71986a42869d36c2d44d97ce,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 19629],,19629,6a4e0129063d4984085c67c776a98fa4,8c2634e2d8cf858d73c9139dc2a2a41b, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
マクスウェルピン,Maxwell Pin,19630,82349e784aba3a13bd93dbf86e074679,97706c7a2e697e3159ce306fed663a3f,spine2,,,,,root,,
マクスウェルピンＢ,Maxwell Pin B,19631,bb97a449c21efa17e8380ba3ae33444b,34c15f46fbc07a88414fc67e153b1e58,spine2,,,,,root,,
[Unnamed 19639],,19639,5b63624866a8ad002867fe1d121bdf6a,80d2a8eaa50cf0b923a72ee525cf6d62, (Not found),spine2,,,,,root,,
デイジーヘアピン,Daisy Hairpin,19640,7619830f870b15c9f1feed649b33bfcc,5a801c20baab863ceac0785e33db05e3,head,,,,,root,,
デイジーヘアピンＢ,Daisy Hairpin B,19641,e7ede0e95e7b47cb639ff9e4bc597f6a,3db309b41936ea3a6213a4dede5913e7,head,,,,,root,,
[Unnamed 19649],,19649,77f1b7d6bcd9ee2c1ddf2b2fc34ea583,575bf7d5352db1111fc78ac142e073e3, (Not found),head,,,,,root,,
少女ハリエットの帽子,Young Hariette Hat,19650,c50d622354f76efbd8b72aeff8cecddc,ffbcd20be444d650a6e5688eaf5e980e,head2,headtop_efhd,,,,root,ac_headtop,
少女ハリエットの帽子Ｂ,Young Hariette's Hat B,19651,929a62fd3384a6e3224b46b64be04875,163d48fc7ac823281b79bb6d636e489d,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 19659],,19659,5cdc834bc84722edae535feffbca2d73,f150767e5ee81724ad245a14a37a0642, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
ハリエットの帽子,Hariette Hat,19660,5c05077388be05bb26bb0827115dad62,b56ac45246f50548fb5a19e6a23aa7fa,head2,headtop_efhd,,,,root,ac_headtop,
ハリエットの帽子Ｂ,Hariette Hat B,19661,0c030499b30d0fda5de0be48ae264e5a,d6a5b46ed9b25e4d60213d5bfbf3cb3c,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 19669],,19669,8a2a07543db8676d3c5c7278dc34ac69,95b9659ae40aa738bab68ee2ef6e586e, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
ネージュハット,Neige Hat,19670,bfe495dd3817cc9eb437a923bbad5f43,c3f5a8e3ecfd083ab112ff901a557cf5,head2,headtop_efhd,,,,root,ac_headtop,
ネージュハットＢ,Neige Hat B,19671,b90a807e99272c058f554fc30a047a27,20574122ce773f6bc51d26697f3c2429,head2,headtop_efhd,,,,root,ac_headtop,
パウダースノー,Powdery Snow,19680,35ed23f37adb29d44c499d80ad0d6a6a,45a5a34ed7568242ddd0b165b769bce9,head2,,,,,root,,
ハウンドボアフード,Hound’s Hide Hood,19690,519b58a3db4b8aa9a15f7a0d026bd595,573a8fd3b085826cb6dd2380383e1b6d,head2,headtop_efhd,,,,root,ac_headtop,
ハウンドボアフードＢ,Hound’s Hide Hood B,19691,f3120f804a5bf46fe9e735cce4f72217,e272b0709f053262623b0a1adc0a7b99,head2,headtop_efhd,,,,root,ac_headtop,
クラリッサのメガネ,Clarissa Glasses,19700,8c4cc9c26ad72fe960b71a1b4f416b5d,d3845cc57f028221105650cedc67d7f4,head2,eyesroot,,,,root,ac_eyesroot,
クラリッサのメガネＢ,Clarissa Glasses B,19701,3525385324f6a1c44feda27134463a2a,3ddb26b2c8680f36a168bebda9e674a1,head2,eyesroot,,,,root,ac_eyesroot,
[Unnamed 19709],,19709,308c3719563f208bc5687f5e18eadc52,4e0ea67b504f80ff883971f91f38d09a, (Not found),head2,eyesroot,,,,root,ac_eyesroot,
クラリッサの首飾り,Clarissa Necklace,19710,9be170a564077442f7ce064676cc3ab7,36eb0b590ed2fe8c947ad63546303839,neck0,,,,,root,,
クラリッサの首飾りＢ,Clarissa Necklace B,19711,302c43e8d8d47edd1680a08775d4fa58,37c9eb25c024aa2424f80caf728dd9c2,neck0,,,,,root,,
[Unnamed 19719],,19719,fff2937172ef04247ecd029edfe120b5,8dcd5f1dd8d37a0751405a3bb1080ccc, (Not found),neck0,,,,,root,,
プロペラントタンク,Propellant Tank,19720,1e2fa429189d91e98e3c801380088ae4,2bb3e7d5f991b6fee08a481c32e6c34e,spine1_efce,spine1_efce,,,,root,pos_l,
プロペラントタンクＢ,Propellant Tank B,19721,0f08be67f662d2afb0e6dc92809827db,8a724f564a2151965b640964df76f4b8,spine1_efce,spine1_efce,,,,root,pos_l,
ヘビーガトリングＬ,Heavy Gatling Gun L,19730,e425c55559ccb03507181e85cad22d59,8ce045beb0f342b9a4911448f695f26e,l_forearm,,,,,root,,
ヘビーガトリングＲ,Heavy Gatling Gun R,19731,8dd03ba30fc5a583b303a285d0518a4b,9e5cf96017b08d364641810295dcf0ba,r_forearm,,,,,root,,
頭乗り妖精シエラ,Fairy Xiera Head-Mount,19740,f9d59495d9d7df20c0ff0b68786fc0de,4faaca9d51967f7bd4811eab107881f9,head2,headtop_efhd,,,,root,ac_headtop,
エリュトロンウィング,Elytron Wings,19750,d1ffedebdf7ce259e5a087e8dd4c05e0,ae259be2dd9e3630c50cba8ec905f6fa,spine2,spine2,,,,root,pos_l,
アートルムウィング,Atolm Wings,19751,cf5b957288afd2a1f6da52259e7d2184,4da772533ca54810e36c90f0fa63fdf1,spine2,spine2,,,,root,pos_l,
薄手マフラー　茶,Light Scarf: Brown,19760,a6f3df99fec6cde55c9478993ea20489,cb28bab551c7bd4d40bbbbc9f0a3ff59,spine2,,,,,root,,
薄手マフラー　白,Light Scarf: White,19761,0a25628ed1beee5a5105fd083e49178b,9a8c6628209fbd1010e0b8962e76c5b6,spine2,,,,,root,,
薄手マフラー　黒,Light Scarf: Black,19762,45bf3677fefcdae97f63dd4b77e6bb84,f6cc66d7fe9122bd2ae703c0dc301de7,spine2,,,,,root,,
薄手マフラー　赤,Light Scarf: Red,19763,f163219c313a703293ebc8e592b61a1e,84462f1c6082afc68c75f38a1abfd878,spine2,,,,,root,,
サッシュベルト　黒,Sash Belt: Black,19770,380150efffce96eb91be54e6d6b8af5f,7b0cd79c6647b251dd78ac5d2ea57d47,spine1_efce,,,,,root,,
サッシュベルト　茶,Sash Belt: Brown,19771,cb06d45ca11ae4d947128395114b115b,52df992af3c046aaed7080c5502b7e30,spine1_efce,,,,,root,,
ホッピングメロディ,Bouncing Melody,19780,fdc40027cc98139c71fc99ad727def4f,ff03b5e4329091d266ffc11a6dee7ca7,body_root,,,,,root,,
ホッピングメロディ　黒,Bouncing Melody: Black,19781,9d42b115005084809449ae9434628b13,be0e7e4b236290e5c0c6ac0c83c19d3e,body_root,,,,,root,,
ホッピングメロディ　白,Bouncing Melody: White,19782,9f6fe9c2b992f0a0a338f368d4d37397,3577688fdf1e988aadb1f1ef4f89099a,body_root,,,,,root,,
ホッピングメロディ　桃,Bouncing Melody: Pink,19783,12b6fc593b77b849cf826507f409f17b,d52fde6717609004e8f69436c1dcd31c,body_root,,,,,root,,
リリーパヘッド,Lillipan Head,19790,2b2c75ab2c55192c3984aff74dee5e0d,d83b538361073811cf9fafa458651e12,head2,,,,,root,,
リリーパヘッドＢ,Lillipan Head B,19791,fa1bc14d20897c124ead5688cd40bfbd,49d885471032e47d4e3fdd213740c6b1,head2,,,,,root,,
リリーパヘッドＣ,Lillipan Head C,19792,5b03de1b773d2eda211a3ac3ca1de172,05c0fd23fa30fe35445b46ba4a95c147,head2,,,,,root,,
フリンジブーツ　黒,Fringe Boots: Black,19800,14df76b43e036d7dceced548b5a08f1c,791a32c731da7569f73c24969610f866,r_calf,r_foot_effr,l_calf,l_foot_effl,,root,acr_foot_effr,acl_calf
フリンジブーツ　茶,Fringe Boots: Brown,19801,5a7836af3f5f2b0c3b743baaa00ce79e,eba145cf35e08e6a92173e0d8289f684,r_calf,r_foot_effr,l_calf,l_foot_effl,,root,acr_foot_effr,acl_calf
フリンジブーツ　白,Fringe Boots: White,19802,168fc9c809a26551eb1e2a46fce3db3b,aa3143163ce7f5d0d8977a7b3728487e,r_calf,r_foot_effr,l_calf,l_foot_effl,,root,acr_foot_effr,acl_calf
ラビットガスマスク　黒,Rabbit Gas Mask: Black,19810,e3c045f6d5ebd7698783103111bf9d5f,fedb048fa6d276982197112012d8c34c,head,,,,,root,,
ラビットガスマスク　白,Rabbit Gas Mask: White,19811,027dbf2e754ac71f1a5211d45e4e3753,be0bfe4857cfa95799511f708468832c,head,,,,,root,,
ラビットガスマスクＢ,Rabbit Gas Mask B,19812,acf14baeb482da3d1551a352414a8715,ebb4550a73c57105c777e493fa49e8f0,head,,,,,root,,
ハートアローバレッタ　茶,Heart Arrow Barrette: Brown,19820,012bc7aa3bce64b6e956e97b28baaaf2,978e9fea275c6e880182435c56a4f3ea,head,,,,,root,,
ハートアローバレッタ　白,Heart Arrow Barrette: White,19821,d7015bf7f0982a349e4ca48d3c37c809,be192816e1b7990c5037b1ffc7b5a218,head,,,,,root,,
ハートアローバレッタ　桃,Heart Arrow Barrette: Pink,19822,d01b5e3dc671c28051a7866e1a3a8a5a,ccacc1e37cc4dd45fcbda10de220403c,head,,,,,root,,
リモートナックルＬ,Telekinetic Knuckles L,19830,5b877ad0c4d35302c74747654aaccd6c,20a000e97edd18ff2db02fbe06e3a5bd,l_forearm,,,,,root,,
リモートソード,Telekinetic Sword,19831,2134b068e986589e6c0d3b36bce83cee,c8cc309dbfcc6f3c34085582163b79ed,r_forearm,,,,,root,,
リモートナックルＬ　Ｂ,Telekinetic Knuckles L B,19832,0b9e2a9e021e0083ed339f886d24c04a,6616b825746a0e2fec1bbae8b69a1f79,l_forearm,,,,,root,,
リモートソードＢ,Telekinetic Sword B,19833,5359db5adb5dc4fec88390c000711674,3717ad81fbb18b34c8e513df888b7291,r_forearm,,,,,root,,
ハイリアの盾,,19840,c4a201327d0bc6e03cfc68273a62e883,31b7a3b553e9ddc48f08609777911ad9, (Not found),l_forearm,,,,,root,,
ブレストガトリング,Gatling Gun Chestpiece,19850,ddd3abbe1f6f0f9aa1cb236d86f62f06,5dbda6426d7f1d431e52fe4bd356dc7e,spine2,,,,,root,,
くわえ松明　赤,Chomp-Torch: Red,19860,29cfbed57d935aca6bffd26b84e843b9,f6e741e5d0609c00122c6abad62175a5,head2,mouthattach,,,,root,ac_mouthattach,
くわえ松明　青,Chomp-Torch: Blue,19861,135735aae1efde8c4c27ac72a2382826,e6dc9c3f9d96fde443ecc0e24af3ff76,head2,mouthattach,,,,root,ac_mouthattach,
ダスクマフラー,Dusk Scarf,19870,1c64d215769639f21582894e588dcece,26c267b130e1697078903174e990424b,spine2,,,,,root,,
ダスクマフラーＢ,Dusk Scarf B,19871,c0a46db5e3d26d58748470f17ed062c9,9f0fe55a9a61daa4644a45e2f68225ad,spine2,,,,,root,,
ダスクスカート,Dusk Skirt,19880,a2dc1d33e520936ec1965422dee75841,d15e83106aa2181d792d3d037cd93b44,hip,,,,,root,,
ダスクスカートＢ,Dusk Skirt B,19881,751166f92999c80fd93c27d0ed681657,62f80f74e112238f4bbe5b3bc8aca7e0,hip,,,,,root,,
アークマカチューシャ,Arkuma Hairband,19890,1f9c656de12c18fa44293630e4947e9b,4070f7c634e795e566d89df02d49c153,head2,headtop_efhd,,,,root,ac_headtop,
アークマカチューシャＢ,Arkuma Hairband B,19891,220d53df908bcd33abd21ea8a4a61d00,bcbffb41f5e29d9037bad36d78151518,head2,headtop_efhd,,,,root,ac_headtop,
アークマシュシュ,Arkuma Hair Tie,19900,e56150065380c6f5153d78ab79124ec3,e69cd59842e4360a7c92c8a290c0387d,r_forearm,,,,,root,,
アークマシュシュＢ,Arkuma Hair Tie B,19901,382dda55c73c58c262d4ad2a99183a05,89b6b555b12c5865e6ed8b9b7191c9a2,r_forearm,,,,,root,,
ショルダーキャノンＡ,Shoulder Cannon A,19910,1490498f46d38f1b5a0511090122ff87,b8ff66d09994a6c9e76bfa9c24030483,spine2,,,,,root,,
